word,letters,count,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7
政令,"['政', '令']",2,政,令,,,,,
二途,"['二', '途']",2,二,途,,,,,
在勤,"['在', '勤']",2,在,勤,,,,,
凶行,"['凶', '行']",2,凶,行,,,,,
兵端,"['兵', '端']",2,兵,端,,,,,
志気,"['志', '気']",2,志,気,,,,,
鳳輦,"['鳳', '輦']",2,鳳,輦,,,,,
能筆,"['能', '筆']",2,能,筆,,,,,
婉麗,"['婉', '麗']",2,婉,麗,,,,,
供米,"['供', '米']",2,供,米,,,,,
未定,"['未', '定']",2,未,定,,,,,
両部神道,"['両', '部', '神', '道']",4,両,部,神,道,,,
六根,"['六', '根']",2,六,根,,,,,
古代紫,"['古', '代', '紫']",3,古,代,紫,,,,
漢意,"['漢', '意']",2,漢,意,,,,,
究理,"['究', '理']",2,究,理,,,,,
吉事,"['吉', '事']",2,吉,事,,,,,
皇神,"['皇', '神']",2,皇,神,,,,,
神徳,"['神', '徳']",2,神,徳,,,,,
座像,"['座', '像']",2,座,像,,,,,
稿本,"['稿', '本']",2,稿,本,,,,,
水垢離,"['水', '垢', '離']",3,水,垢,離,,,,
霊廟,"['霊', '廟']",2,霊,廟,,,,,
両部,"['両', '部']",2,両,部,,,,,
白膠木,"['白', '膠', '木']",3,白,膠,木,,,,
霊神,"['霊', '神']",2,霊,神,,,,,
神饌,"['神', '饌']",2,神,饌,,,,,
節食,"['節', '食']",2,節,食,,,,,
忰半,"['忰', '半']",2,忰,半,,,,,
還御,"['還', '御']",2,還,御,,,,,
植樹,"['植', '樹']",2,植,樹,,,,,
上半期,"['上', '半', '期']",3,上,半,期,,,,
下半期,"['下', '半', '期']",3,下,半,期,,,,
箱枕,"['箱', '枕']",2,箱,枕,,,,,
縉紳,"['縉', '紳']",2,縉,紳,,,,,
叡覧,"['叡', '覧']",2,叡,覧,,,,,
女官,"['女', '官']",2,女,官,,,,,
至尊,"['至', '尊']",2,至,尊,,,,,
奸吏,"['奸', '吏']",2,奸,吏,,,,,
宥恕,"['宥', '恕']",2,宥,恕,,,,,
天誅,"['天', '誅']",2,天,誅,,,,,
良港,"['良', '港']",2,良,港,,,,,
物産,"['物', '産']",2,物,産,,,,,
商賈,"['商', '賈']",2,商,賈,,,,,
収攬,"['収', '攬']",2,収,攬,,,,,
宿痾,"['宿', '痾']",2,宿,痾,,,,,
施薬,"['施', '薬']",2,施,薬,,,,,
通詞,"['通', '詞']",2,通,詞,,,,,
属僚,"['属', '僚']",2,属,僚,,,,,
訓示,"['訓', '示']",2,訓,示,,,,,
師傅,"['師', '傅']",2,師,傅,,,,,
船旅,"['船', '旅']",2,船,旅,,,,,
購求,"['購', '求']",2,購,求,,,,,
抱負,"['抱', '負']",2,抱,負,,,,,
救命,"['救', '命']",2,救,命,,,,,
度量衡,"['度', '量', '衡']",3,度,量,衡,,,,
勅許,"['勅', '許']",2,勅,許,,,,,
過料,"['過', '料']",2,過,料,,,,,
過不及,"['過', '不', '及']",3,過,不,及,,,,
国益,"['国', '益']",2,国,益,,,,,
御手前,"['御', '手', '前']",3,御,手,前,,,,
祝砲,"['祝', '砲']",2,祝,砲,,,,,
構浜,"['構', '浜']",2,構,浜,,,,,
統治,"['統', '治']",2,統,治,,,,,
使臣,"['使', '臣']",2,使,臣,,,,,
船荷,"['船', '荷']",2,船,荷,,,,,
居館,"['居', '館']",2,居,館,,,,,
弁理,"['弁', '理']",2,弁,理,,,,,
腰巾着,"['腰', '巾', '着']",3,腰,巾,着,,,,
新帝,"['新', '帝']",2,新,帝,,,,,
聞多,"['聞', '多']",2,聞,多,,,,,
嚮者,"['嚮', '者']",2,嚮,者,,,,,
親裁,"['親', '裁']",2,親,裁,,,,,
乃曰,"['乃', '曰']",2,乃,曰,,,,,
而諸,"['而', '諸']",2,而,諸,,,,,
専命,"['専', '命']",2,専,命,,,,,
刀自,"['刀', '自']",2,刀,自,,,,,
戸長,"['戸', '長']",2,戸,長,,,,,
地租,"['地', '租']",2,地,租,,,,,
荒蕪,"['荒', '蕪']",2,荒,蕪,,,,,
死活,"['死', '活']",2,死,活,,,,,
榑木,"['榑', '木']",2,榑,木,,,,,
金納,"['金', '納']",2,金,納,,,,,
布令,"['布', '令']",2,布,令,,,,,
陋習,"['陋', '習']",2,陋,習,,,,,
疲弊,"['疲', '弊']",2,疲,弊,,,,,
解禁,"['解', '禁']",2,解,禁,,,,,
官有,"['官', '有']",2,官,有,,,,,
毎戸,"['毎', '戸']",2,毎,戸,,,,,
本県,"['本', '県']",2,本,県,,,,,
杣人,"['杣', '人']",2,杣,人,,,,,
見取,"['見', '取']",2,見,取,,,,,
米麦,"['米', '麦']",2,米,麦,,,,,
御物,"['御', '物']",2,御,物,,,,,
伐木,"['伐', '木']",2,伐,木,,,,,
入山,"['入', '山']",2,入,山,,,,,
砕心,"['砕', '心']",2,砕,心,,,,,
私有地,"['私', '有', '地']",3,私,有,地,,,,
山守,"['山', '守']",2,山,守,,,,,
肝煎,"['肝', '煎']",2,肝,煎,,,,,
諳記,"['諳', '記']",2,諳,記,,,,,
版籍,"['版', '籍']",2,版,籍,,,,,
奉還,"['奉', '還']",2,奉,還,,,,,
王化,"['王', '化']",2,王,化,,,,,
百出,"['百', '出']",2,百,出,,,,,
注連縄,"['注', '連', '縄']",3,注,連,縄,,,,
仏体,"['仏', '体']",2,仏,体,,,,,
画箋紙,"['画', '箋', '紙']",3,画,箋,紙,,,,
原生,"['原', '生']",2,原,生,,,,,
週報,"['週', '報']",2,週,報,,,,,
特命,"['特', '命']",2,特,命,,,,,
随員,"['随', '員']",2,随,員,,,,,
塗炭,"['塗', '炭']",2,塗,炭,,,,,
苛政,"['苛', '政']",2,苛,政,,,,,
民有,"['民', '有']",2,民,有,,,,,
没取,"['没', '取']",2,没,取,,,,,
吉辰,"['吉', '辰']",2,吉,辰,,,,,
引等,"['引', '等']",2,引,等,,,,,
初婚,"['初', '婚']",2,初,婚,,,,,
産土神,"['産', '土', '神']",3,産,土,神,,,,
小付,"['小', '付']",2,小,付,,,,,
学制,"['学', '制']",2,学,制,,,,,
侍講,"['侍', '講']",2,侍,講,,,,,
恵贈,"['恵', '贈']",2,恵,贈,,,,,
聴訟,"['聴', '訟']",2,聴,訟,,,,,
遠来,"['遠', '来']",2,遠,来,,,,,
魚田,"['魚', '田']",2,魚,田,,,,,
大政,"['大', '政']",2,大,政,,,,,
官業,"['官', '業']",2,官,業,,,,,
膺懲,"['膺', '懲']",2,膺,懲,,,,,
浣花,"['浣', '花']",2,浣,花,,,,,
秋興,"['秋', '興']",2,秋,興,,,,,
儒冠,"['儒', '冠']",2,儒,冠,,,,,
静聴,"['静', '聴']",2,静,聴,,,,,
賤子,"['賤', '子']",2,賤,子,,,,,
具陳,"['具', '陳']",2,具,陳,,,,,
国賓,"['国', '賓']",2,国,賓,,,,,
楊雄,"['楊', '雄']",2,楊,雄,,,,,
翰願,"['翰', '願']",2,翰,願,,,,,
頗挺,"['頗', '挺']",2,頗,挺,,,,,
両社,"['両', '社']",2,両,社,,,,,
頒布,"['頒', '布']",2,頒,布,,,,,
社中,"['社', '中']",2,社,中,,,,,
祭政,"['祭', '政']",2,祭,政,,,,,
文教,"['文', '教']",2,文,教,,,,,
祖神,"['祖', '神']",2,祖,神,,,,,
文部,"['文', '部']",2,文,部,,,,,
両省,"['両', '省']",2,両,省,,,,,
成業,"['成', '業']",2,成,業,,,,,
裏地,"['裏', '地']",2,裏,地,,,,,
約諾,"['約', '諾']",2,約,諾,,,,,
清適,"['清', '適']",2,清,適,,,,,
懇情,"['懇', '情']",2,懇,情,,,,,
粂儀,"['粂', '儀']",2,粂,儀,,,,,
難治,"['難', '治']",2,難,治,,,,,
貴命,"['貴', '命']",2,貴,命,,,,,
尊翰,"['尊', '翰']",2,尊,翰,,,,,
渾家,"['渾', '家']",2,渾,家,,,,,
恭賀,"['恭', '賀']",2,恭,賀,,,,,
放念,"['放', '念']",2,放,念,,,,,
苦慮,"['苦', '慮']",2,苦,慮,,,,,
多罪,"['多', '罪']",2,多,罪,,,,,
大礼,"['大', '礼']",2,大,礼,,,,,
仏葬,"['仏', '葬']",2,仏,葬,,,,,
山盛,"['山', '盛']",2,山,盛,,,,,
献花,"['献', '花']",2,献,花,,,,,
煮豆,"['煮', '豆']",2,煮,豆,,,,,
客殿,"['客', '殿']",2,客,殿,,,,,
僧籍,"['僧', '籍']",2,僧,籍,,,,,
仏徒,"['仏', '徒']",2,仏,徒,,,,,
仏祖,"['仏', '祖']",2,仏,祖,,,,,
旧恩,"['旧', '恩']",2,旧,恩,,,,,
権衡,"['権', '衡']",2,権,衡,,,,,
天理,"['天', '理']",2,天,理,,,,,
不羈,"['不', '羈']",2,不,羈,,,,,
厚志,"['厚', '志']",2,厚,志,,,,,
貌醜,"['貌', '醜']",2,貌,醜,,,,,
斎米,"['斎', '米']",2,斎,米,,,,,
慈徳,"['慈', '徳']",2,慈,徳,,,,,
大姉,"['大', '姉']",2,大,姉,,,,,
筮竹,"['筮', '竹']",2,筮,竹,,,,,
算木,"['算', '木']",2,算,木,,,,,
学区,"['学', '区']",2,学,区,,,,,
訓導,"['訓', '導']",2,訓,導,,,,,
学齢,"['学', '齢']",2,学,齢,,,,,
洋算,"['洋', '算']",2,洋,算,,,,,
議連,"['議', '連']",2,議,連,,,,,
年限,"['年', '限']",2,年,限,,,,,
国勢,"['国', '勢']",2,国,勢,,,,,
危殆,"['危', '殆']",2,危,殆,,,,,
方案,"['方', '案']",2,方,案,,,,,
丁年,"['丁', '年']",2,丁,年,,,,,
才芸,"['才', '芸']",2,才,芸,,,,,
風教,"['風', '教']",2,風,教,,,,,
薩人,"['薩', '人']",2,薩,人,,,,,
奉呈,"['奉', '呈']",2,奉,呈,,,,,
褫奪,"['褫', '奪']",2,褫,奪,,,,,
黌明,"['黌', '明']",2,黌,明,,,,,
和物,"['和', '物']",2,和,物,,,,,
素股,"['素', '股']",2,素,股,,,,,
陀羅,"['陀', '羅']",2,陀,羅,,,,,
生蕃,"['生', '蕃']",2,生,蕃,,,,,
尊攘,"['尊', '攘']",2,尊,攘,,,,,
自書,"['自', '書']",2,自,書,,,,,
地紋,"['地', '紋']",2,地,紋,,,,,
歌会,"['歌', '会']",2,歌,会,,,,,
戯画,"['戯', '画']",2,戯,画,,,,,
肘鉄,"['肘', '鉄']",2,肘,鉄,,,,,
席亭,"['席', '亭']",2,席,亭,,,,,
女院,"['女', '院']",2,女,院,,,,,
帰臥,"['帰', '臥']",2,帰,臥,,,,,
迷開,"['迷', '開']",2,迷,開,,,,,
般若湯,"['般', '若', '湯']",3,般,若,湯,,,,
寺格,"['寺', '格']",2,寺,格,,,,,
奉加,"['奉', '加']",2,奉,加,,,,,
執奏,"['執', '奏']",2,執,奏,,,,,
巻数,"['巻', '数']",2,巻,数,,,,,
自今,"['自', '今']",2,自,今,,,,,
結界,"['結', '界']",2,結,界,,,,,
牛頭,"['牛', '頭']",2,牛,頭,,,,,
小祠,"['小', '祠']",2,小,祠,,,,,
式典,"['式', '典']",2,式,典,,,,,
補任,"['補', '任']",2,補,任,,,,,
各派,"['各', '派']",2,各,派,,,,,
什物,"['什', '物']",2,什,物,,,,,
庶寄,"['庶', '寄']",2,庶,寄,,,,,
市子,"['市', '子']",2,市,子,,,,,
俗吏,"['俗', '吏']",2,俗,吏,,,,,
物欲,"['物', '欲']",2,物,欲,,,,,
風狂,"['風', '狂']",2,風,狂,,,,,
寡欲,"['寡', '欲']",2,寡,欲,,,,,
薬研堀,"['薬', '研', '堀']",3,薬,研,堀,,,,
浮世草紙,"['浮', '世', '草', '紙']",4,浮,世,草,紙,,,
老師,"['老', '師']",2,老,師,,,,,
霊祭,"['霊', '祭']",2,霊,祭,,,,,
覊旅,"['覊', '旅']",2,覊,旅,,,,,
小社,"['小', '社']",2,小,社,,,,,
隠栖,"['隠', '栖']",2,隠,栖,,,,,
奉拝,"['奉', '拝']",2,奉,拝,,,,,
国歩,"['国', '歩']",2,国,歩,,,,,
東漸,"['東', '漸']",2,東,漸,,,,,
鎗先,"['鎗', '先']",2,鎗,先,,,,,
直訴,"['直', '訴']",2,直,訴,,,,,
献言,"['献', '言']",2,献,言,,,,,
再応,"['再', '応']",2,再,応,,,,,
遠山里,"['遠', '山', '里']",3,遠,山,里,,,,
福茶,"['福', '茶']",2,福,茶,,,,,
除夜,"['除', '夜']",2,除,夜,,,,,
大厄,"['大', '厄']",2,大,厄,,,,,
美音,"['美', '音']",2,美,音,,,,,
裏千家,"['裏', '千', '家']",3,裏,千,家,,,,
番付,"['番', '付']",2,番,付,,,,,
養鶏,"['養', '鶏']",2,養,鶏,,,,,
狂死,"['狂', '死']",2,狂,死,,,,,
沈香,"['沈', '香']",2,沈,香,,,,,
銀側,"['銀', '側']",2,銀,側,,,,,
吾子,"['吾', '子']",2,吾,子,,,,,
悧好,"['悧', '好']",2,悧,好,,,,,
御酌,"['御', '酌']",2,御,酌,,,,,
寐床,"['寐', '床']",2,寐,床,,,,,
香具,"['香', '具']",2,香,具,,,,,
放肆,"['放', '肆']",2,放,肆,,,,,
一閑張,"['一', '閑', '張']",3,一,閑,張,,,,
塗物,"['塗', '物']",2,塗,物,,,,,
聞耳,"['聞', '耳']",2,聞,耳,,,,,
借着,"['借', '着']",2,借,着,,,,,
闃寂,"['闃', '寂']",2,闃,寂,,,,,
篤行,"['篤', '行']",2,篤,行,,,,,
石斛,"['石', '斛']",2,石,斛,,,,,
仏式,"['仏', '式']",2,仏,式,,,,,
御霊,"['御', '霊']",2,御,霊,,,,,
総菜,"['総', '菜']",2,総,菜,,,,,
袂糞,"['袂', '糞']",2,袂,糞,,,,,
両為,"['両', '為']",2,両,為,,,,,
満天星,"['満', '天', '星']",3,満,天,星,,,,
県会,"['県', '会']",2,県,会,,,,,
美男葛,"['美', '男', '葛']",3,美,男,葛,,,,
猟虎,"['猟', '虎']",2,猟,虎,,,,,
年季奉公,"['年', '季', '奉', '公']",4,年,季,奉,公,,,
廃残,"['廃', '残']",2,廃,残,,,,,
同小,"['同', '小']",2,同,小,,,,,
聞恍,"['聞', '恍']",2,聞,恍,,,,,
刑余,"['刑', '余']",2,刑,余,,,,,
荷造,"['荷', '造']",2,荷,造,,,,,
板間,"['板', '間']",2,板,間,,,,,
藁葺,"['藁', '葺']",2,藁,葺,,,,,
城跡,"['城', '跡']",2,城,跡,,,,,
唐皮,"['唐', '皮']",2,唐,皮,,,,,
莢豌豆,"['莢', '豌', '豆']",3,莢,豌,豆,,,,
世帯持,"['世', '帯', '持']",3,世,帯,持,,,,
蚊屋,"['蚊', '屋']",2,蚊,屋,,,,,
胸襟,"['胸', '襟']",2,胸,襟,,,,,
張物,"['張', '物']",2,張,物,,,,,
洒瀟,"['洒', '瀟']",2,洒,瀟,,,,,
葉蘭,"['葉', '蘭']",2,葉,蘭,,,,,
翫具,"['翫', '具']",2,翫,具,,,,,
洗張,"['洗', '張']",2,洗,張,,,,,
末筆,"['末', '筆']",2,末,筆,,,,,
男気,"['男', '気']",2,男,気,,,,,
歇私,"['歇', '私']",2,歇,私,,,,,
歔泣,"['歔', '泣']",2,歔,泣,,,,,
軌路,"['軌', '路']",2,軌,路,,,,,
啼出,"['啼', '出']",2,啼,出,,,,,
分骨,"['分', '骨']",2,分,骨,,,,,
這上,"['這', '上']",2,這,上,,,,,
燈袴,"['燈', '袴']",2,燈,袴,,,,,
春着,"['春', '着']",2,春,着,,,,,
餅搗,"['餅', '搗']",2,餅,搗,,,,,
裏白,"['裏', '白']",2,裏,白,,,,,
譲葉,"['譲', '葉']",2,譲,葉,,,,,
注連飾,"['注', '連', '飾']",3,注,連,飾,,,,
牛皮,"['牛', '皮']",2,牛,皮,,,,,
膝掛,"['膝', '掛']",2,膝,掛,,,,,
御多忙,"['御', '多', '忙']",3,御,多,忙,,,,
舟旅,"['舟', '旅']",2,舟,旅,,,,,
湯船,"['湯', '船']",2,湯,船,,,,,
彦叔,"['彦', '叔']",2,彦,叔,,,,,
掻捨,"['掻', '捨']",2,掻,捨,,,,,
言付,"['言', '付']",2,言,付,,,,,
忰夫,"['忰', '夫']",2,忰,夫,,,,,
荷積,"['荷', '積']",2,荷,積,,,,,
安着,"['安', '着']",2,安,着,,,,,
寝物語,"['寝', '物', '語']",3,寝,物,語,,,,
拝跪,"['拝', '跪']",2,拝,跪,,,,,
輔助,"['輔', '助']",2,輔,助,,,,,
斯娘,"['斯', '娘']",2,斯,娘,,,,,
廂間,"['廂', '間']",2,廂,間,,,,,
抽匣,"['抽', '匣']",2,抽,匣,,,,,
差押,"['差', '押']",2,差,押,,,,,
踏殺,"['踏', '殺']",2,踏,殺,,,,,
謔語,"['謔', '語']",2,謔,語,,,,,
石南花,"['石', '南', '花']",3,石,南,花,,,,
厚手,"['厚', '手']",2,厚,手,,,,,
夏物,"['夏', '物']",2,夏,物,,,,,
厚着,"['厚', '着']",2,厚,着,,,,,
安直,"['安', '直']",2,安,直,,,,,
霊柩車,"['霊', '柩', '車']",3,霊,柩,車,,,,
中幅,"['中', '幅']",2,中,幅,,,,,
秉炬,"['秉', '炬']",2,秉,炬,,,,,
法語,"['法', '語']",2,法,語,,,,,
弔辞,"['弔', '辞']",2,弔,辞,,,,,
弔電,"['弔', '電']",2,弔,電,,,,,
式場,"['式', '場']",2,式,場,,,,,
柩車,"['柩', '車']",2,柩,車,,,,,
遊友,"['遊', '友']",2,遊,友,,,,,
磐城,"['磐', '城']",2,磐,城,,,,,
脳膜炎,"['脳', '膜', '炎']",3,脳,膜,炎,,,,
浣腸,"['浣', '腸']",2,浣,腸,,,,,
敢正,"['敢', '正']",2,敢,正,,,,,
混返,"['混', '返']",2,混,返,,,,,
落失,"['落', '失']",2,落,失,,,,,
執達吏,"['執', '達', '吏']",3,執,達,吏,,,,
突浸,"['突', '浸']",2,突,浸,,,,,
御地,"['御', '地']",2,御,地,,,,,
年波,"['年', '波']",2,年,波,,,,,
爼板,"['爼', '板']",2,爼,板,,,,,
相識,"['相', '識']",2,相,識,,,,,
一代記,"['一', '代', '記']",3,一,代,記,,,,
変節,"['変', '節']",2,変,節,,,,,
打紐,"['打', '紐']",2,打,紐,,,,,
聞給,"['聞', '給']",2,聞,給,,,,,
後場,"['後', '場']",2,後,場,,,,,
喃語,"['喃', '語']",2,喃,語,,,,,
寝返,"['寝', '返']",2,寝,返,,,,,
柏手,"['柏', '手']",2,柏,手,,,,,
屋並,"['屋', '並']",2,屋,並,,,,,
妓達,"['妓', '達']",2,妓,達,,,,,
紅白粉,"['紅', '白', '粉']",3,紅,白,粉,,,,
引幕,"['引', '幕']",2,引,幕,,,,,
敢叔,"['敢', '叔']",2,敢,叔,,,,,
肉的,"['肉', '的']",2,肉,的,,,,,
蹈張,"['蹈', '張']",2,蹈,張,,,,,
増額,"['増', '額']",2,増,額,,,,,
仕手,"['仕', '手']",2,仕,手,,,,,
仕向,"['仕', '向']",2,仕,向,,,,,
父方,"['父', '方']",2,父,方,,,,,
香典,"['香', '典']",2,香,典,,,,,
掻合,"['掻', '合']",2,掻,合,,,,,
擲殺,"['擲', '殺']",2,擲,殺,,,,,
草箒,"['草', '箒']",2,草,箒,,,,,
万葉仮名,"['万', '葉', '仮', '名']",4,万,葉,仮,名,,,
請判,"['請', '判']",2,請,判,,,,,
風向,"['風', '向']",2,風,向,,,,,
母衣蚊屋,"['母', '衣', '蚊', '屋']",4,母,衣,蚊,屋,,,
冷麦,"['冷', '麦']",2,冷,麦,,,,,
継物,"['継', '物']",2,継,物,,,,,
御天気,"['御', '天', '気']",3,御,天,気,,,,
贔顧,"['贔', '顧']",2,贔,顧,,,,,
両雄,"['両', '雄']",2,両,雄,,,,,
根引,"['根', '引']",2,根,引,,,,,
自弁,"['自', '弁']",2,自,弁,,,,,
鬢掻,"['鬢', '掻']",2,鬢,掻,,,,,
株式,"['株', '式']",2,株,式,,,,,
偽薬,"['偽', '薬']",2,偽,薬,,,,,
根分,"['根', '分']",2,根,分,,,,,
珊瑚珠,"['珊', '瑚', '珠']",3,珊,瑚,珠,,,,
呑茶,"['呑', '茶']",2,呑,茶,,,,,
陀船,"['陀', '船']",2,陀,船,,,,,
手細工,"['手', '細', '工']",3,手,細,工,,,,
石印,"['石', '印']",2,石,印,,,,,
閑所,"['閑', '所']",2,閑,所,,,,,
突掛,"['突', '掛']",2,突,掛,,,,,
古形,"['古', '形']",2,古,形,,,,,
箇処,"['箇', '処']",2,箇,処,,,,,
裁物,"['裁', '物']",2,裁,物,,,,,
倚子,"['倚', '子']",2,倚,子,,,,,
鳥肉,"['鳥', '肉']",2,鳥,肉,,,,,
御産,"['御', '産']",2,御,産,,,,,
剣玉,"['剣', '玉']",2,剣,玉,,,,,
精霊棚,"['精', '霊', '棚']",3,精,霊,棚,,,,
麻幹,"['麻', '幹']",2,麻,幹,,,,,
罷業,"['罷', '業']",2,罷,業,,,,,
立食,"['立', '食']",2,立,食,,,,,
側杖,"['側', '杖']",2,側,杖,,,,,
地虫,"['地', '虫']",2,地,虫,,,,,
代弁,"['代', '弁']",2,代,弁,,,,,
交差点,"['交', '差', '点']",3,交,差,点,,,,
本裁,"['本', '裁']",2,本,裁,,,,,
貝爪,"['貝', '爪']",2,貝,爪,,,,,
水力,"['水', '力']",2,水,力,,,,,
若鷺,"['若', '鷺']",2,若,鷺,,,,,
付木,"['付', '木']",2,付,木,,,,,
分社,"['分', '社']",2,分,社,,,,,
応募,"['応', '募']",2,応,募,,,,,
検印,"['検', '印']",2,検,印,,,,,
並製,"['並', '製']",2,並,製,,,,,
配本,"['配', '本']",2,配,本,,,,,
一反,"['一', '反']",2,一,反,,,,,
馬酔木,"['馬', '酔', '木']",3,馬,酔,木,,,,
早昼,"['早', '昼']",2,早,昼,,,,,
地方銀行,"['地', '方', '銀', '行']",4,地,方,銀,行,,,
早蕨,"['早', '蕨']",2,早,蕨,,,,,
飜斗,"['飜', '斗']",2,飜,斗,,,,,
大食漢,"['大', '食', '漢']",3,大,食,漢,,,,
茶匙,"['茶', '匙']",2,茶,匙,,,,,
花供養,"['花', '供', '養']",3,花,供,養,,,,
蜥蝪,"['蜥', '蝪']",2,蜥,蝪,,,,,
錦鶏,"['錦', '鶏']",2,錦,鶏,,,,,
閉館,"['閉', '館']",2,閉,館,,,,,
馬喰,"['馬', '喰']",2,馬,喰,,,,,
轡虫,"['轡', '虫']",2,轡,虫,,,,,
面輪,"['面', '輪']",2,面,輪,,,,,
鑵詰,"['鑵', '詰']",2,鑵,詰,,,,,
板紙,"['板', '紙']",2,板,紙,,,,,
有明行灯,"['有', '明', '行', '灯']",4,有,明,行,灯,,,
紅絹裏,"['紅', '絹', '裏']",3,紅,絹,裏,,,,
女松,"['女', '松']",2,女,松,,,,,
威徳,"['威', '徳']",2,威,徳,,,,,
針山,"['針', '山']",2,針,山,,,,,
野袴,"['野', '袴']",2,野,袴,,,,,
大黒頭巾,"['大', '黒', '頭', '巾']",4,大,黒,頭,巾,,,
算用,"['算', '用']",2,算,用,,,,,
女郎蜘蛛,"['女', '郎', '蜘', '蛛']",4,女,郎,蜘,蛛,,,
紋柄,"['紋', '柄']",2,紋,柄,,,,,
賛辞,"['賛', '辞']",2,賛,辞,,,,,
焼太刀,"['焼', '太', '刀']",3,焼,太,刀,,,,
勾玉,"['勾', '玉']",2,勾,玉,,,,,
石投,"['石', '投']",2,石,投,,,,,
技癢,"['技', '癢']",2,技,癢,,,,,
闘犬,"['闘', '犬']",2,闘,犬,,,,,
火食,"['火', '食']",2,火,食,,,,,
戔嗚,"['戔', '嗚']",2,戔,嗚,,,,,
領巾,"['領', '巾']",2,領,巾,,,,,
矢先,"['矢', '先']",2,矢,先,,,,,
意嚮,"['意', '嚮']",2,意,嚮,,,,,
返報,"['返', '報']",2,返,報,,,,,
呪物,"['呪', '物']",2,呪,物,,,,,
噴井,"['噴', '井']",2,噴,井,,,,,
一盞,"['一', '盞']",2,一,盞,,,,,
藁沓,"['藁', '沓']",2,藁,沓,,,,,
羞憤,"['羞', '憤']",2,羞,憤,,,,,
頸珠,"['頸', '珠']",2,頸,珠,,,,,
鬱勃,"['鬱', '勃']",2,鬱,勃,,,,,
無様,"['無', '様']",2,無,様,,,,,
耳環,"['耳', '環']",2,耳,環,,,,,
沈湎,"['沈', '湎']",2,沈,湎,,,,,
酔態,"['酔', '態']",2,酔,態,,,,,
瀑壺,"['瀑', '壺']",2,瀑,壺,,,,,
雲煙,"['雲', '煙']",2,雲,煙,,,,,
一枚岩,"['一', '枚', '岩']",3,一,枚,岩,,,,
力瘤,"['力', '瘤']",2,力,瘤,,,,,
弁証法,"['弁', '証', '法']",3,弁,証,法,,,,
混迷,"['混', '迷']",2,混,迷,,,,,
拙著,"['拙', '著']",2,拙,著,,,,,
波羅蜜,"['波', '羅', '蜜']",3,波,羅,蜜,,,,
帰命,"['帰', '命']",2,帰,命,,,,,
字数,"['字', '数']",2,字,数,,,,,
甚深,"['甚', '深']",2,甚,深,,,,,
序論,"['序', '論']",2,序,論,,,,,
若鮎,"['若', '鮎']",2,若,鮎,,,,,
巨像,"['巨', '像']",2,巨,像,,,,,
求道,"['求', '道']",2,求,道,,,,,
智慧袋,"['智', '慧', '袋']",3,智,慧,袋,,,,
適所,"['適', '所']",2,適,所,,,,,
原語,"['原', '語']",2,原,語,,,,,
皇霊,"['皇', '霊']",2,皇,霊,,,,,
此岸,"['此', '岸']",2,此,岸,,,,,
単数,"['単', '数']",2,単,数,,,,,
自利,"['自', '利']",2,自,利,,,,,
機根,"['機', '根']",2,機,根,,,,,
五蘊,"['五', '蘊']",2,五,蘊,,,,,
俳聖,"['俳', '聖']",2,俳,聖,,,,,
六波羅蜜,"['六', '波', '羅', '蜜']",4,六,波,羅,蜜,,,
聞慧,"['聞', '慧']",2,聞,慧,,,,,
鑁上,"['鑁', '上']",2,鑁,上,,,,,
歎称,"['歎', '称']",2,歎,称,,,,,
一元論,"['一', '元', '論']",3,一,元,論,,,,
受想,"['受', '想']",2,受,想,,,,,
空谷,"['空', '谷']",2,空,谷,,,,,
菩提樹,"['菩', '提', '樹']",3,菩,提,樹,,,,
相補,"['相', '補']",2,相,補,,,,,
終戦,"['終', '戦']",2,終,戦,,,,,
史観,"['史', '観']",2,史,観,,,,,
管見,"['管', '見']",2,管,見,,,,,
観念論,"['観', '念', '論']",3,観,念,論,,,,
仔牛,"['仔', '牛']",2,仔,牛,,,,,
厳父,"['厳', '父']",2,厳,父,,,,,
僻目,"['僻', '目']",2,僻,目,,,,,
慈眼,"['慈', '眼']",2,慈,眼,,,,,
難詰,"['難', '詰']",2,難,詰,,,,,
随順,"['随', '順']",2,随,順,,,,,
炳乎,"['炳', '乎']",2,炳,乎,,,,,
初鰹,"['初', '鰹']",2,初,鰹,,,,,
心象,"['心', '象']",2,心,象,,,,,
五根,"['五', '根']",2,五,根,,,,,
識取,"['識', '取']",2,識,取,,,,,
扶塵,"['扶', '塵']",2,扶,塵,,,,,
六界,"['六', '界']",2,六,界,,,,,
中陰,"['中', '陰']",2,中,陰,,,,,
着心地,"['着', '心', '地']",3,着,心,地,,,,
五識,"['五', '識']",2,五,識,,,,,
香味,"['香', '味']",2,香,味,,,,,
触法,"['触', '法']",2,触,法,,,,,
寸陰,"['寸', '陰']",2,寸,陰,,,,,
棄釈,"['棄', '釈']",2,棄,釈,,,,,
寓話,"['寓', '話']",2,寓,話,,,,,
惑業,"['惑', '業']",2,惑,業,,,,,
玉箒,"['玉', '箒']",2,玉,箒,,,,,
応啼,"['応', '啼']",2,応,啼,,,,,
茫鞋,"['茫', '鞋']",2,茫,鞋,,,,,
隴頭,"['隴', '頭']",2,隴,頭,,,,,
戴益,"['戴', '益']",2,戴,益,,,,,
